id;emp_system;emp_reason;emp_user;emp_is_active;emp_date_start;emp_date_end
1;digital Algerian Dinar;Designer;multimedia Iceland Krona;true;2021-03-04T20:28:37;2021-03-04T15:11:06
2;Human feed;Granite Honduras;Ecuador Money Market Account;false;2021-03-04T22:59:52;2021-03-04T12:58:37
3;Coordinator strategy Rand;Grocery Identity;Oregon;false;2021-03-04T23:23:08;2021-03-04T14:37:13
4;mint green connecting Convertible Marks;expedite;clear-thinking Unbranded interfaces;true;2021-03-04T23:03:33;2021-03-05T06:45:27
5;Auto Loan Account Response;Baby Peru Up-sized;bus transmitting;false;2021-03-05T01:24:19;2021-03-05T00:27:37
6;Wooden;deposit Handcrafted;Mississippi;true;2021-03-05T04:59:34;2021-03-04T14:24:29
7;generate invoice;Cambridgeshire Bacon Glens;Salad Nakfa architectures;true;2021-03-04T15:50:31;2021-03-05T02:55:51
8;Orchestrator;quantifying;Guyana Dollar tan portals;true;2021-03-05T01:24:06;2021-03-05T05:30:40
9;Proactive;Expressway Sports Principal;solid state Bedfordshire;true;2021-03-04T13:18:17;2021-03-04T18:49:51
10;connecting mission-critical payment;Handcrafted Steel Ball Fresh;Books;true;2021-03-04T23:02:38;2021-03-04T18:51:55
