id;ins_number;ins_date;ins_customs_office;ins_user;ins_sys_date;ins_type
1;24/7 Mississippi;2021-03-05T04:51:21;hack;protocol hacking Swiss Franc;2021-03-04T12:22:15;payment
2;red cyan;2021-03-04T19:06:18;firewall;XSS;2021-03-05T01:57:05;Automated Auto Loan Account Tasty
3;indigo solid state Human;2021-03-05T00:00:29;Tunisia Utah Antarctica (the territory South of 60 deg S);deposit embrace interface;2021-03-04T22:34:08;Agent pricing structure haptic
4;context-sensitive;2021-03-05T00:04:02;Adaptive Avon;unleash;2021-03-04T12:51:18;multi-byte Berkshire lime
5;index Texas haptic;2021-03-04T20:19:29;out-of-the-box Kentucky Myanmar;Alaska reboot;2021-03-04T21:04:09;system
6;Small Soft Chicken Glen;2021-03-05T00:02:11;card;Analyst Accounts Cambridgeshire;2021-03-05T11:47:23;Towels
7;Tools Auto Loan Account ROI;2021-03-04T20:11:25;Sri Lanka Rupee ability Auto Loan Account;Intelligent Granite Keyboard;2021-03-04T19:46:35;Switchable Multi-lateral
8;object-oriented;2021-03-05T06:08:50;Pizza user-facing;Principal Orchestrator;2021-03-05T09:46:47;Gloves International
9;Response engage Handmade;2021-03-05T02:47:49;Data deposit Shoes;Auto Loan Account program;2021-03-04T12:46:06;Soft
10;Chips Bedfordshire Tonga;2021-03-04T23:55:07;invoice Bermudian Dollar (customarily known as Bermuda Dollar) Auto Loan Account;matrix Direct;2021-03-04T18:00:46;Avon
