id;trn_number;trn_date;trn_system;trn_amount;trn_creation_date;trn_sys_date;trn_created_by;trn_type;trn_code;trn_status;trn_description;trn_payment_type
1;Kentucky;2021-03-05T04:56:10;Gorgeous;61420;2021-03-05T00:44:51;2021-03-05T08:07:49;COM Representative empowering;US Dollar;Buckinghamshire orchestrate grow;Kids;disintermediate Garden Haiti;Strategist Innovative Fresh
2;mission-critical;2021-03-05T09:22:48;Executive Automotive;53629;2021-03-04T20:54:36;2021-03-04T21:50:51;Zimbabwe Executive back up;compressing interface;invoice;next-generation incentivize;high-level Small Assistant;grey Gourde US Dollar 4th generation
3;Licensed Awesome;2021-03-04T23:42:14;Pizza JBOD;84148;2021-03-04T14:31:11;2021-03-05T02:35:54;withdrawal Ergonomic;innovate;Shirt;transmit;Bacon optical;olive IB
4;Alabama;2021-03-04T18:43:02;full-range capacitor invoice;27839;2021-03-05T11:05:09;2021-03-04T21:59:31;Personal Loan Account connect;Pizza Forward Montana;hard drive optical;Avon;Svalbard & Jan Mayen Islands Group;Architect even-keeled Planner
5;Denar;2021-03-05T05:44:49;applications SMTP;1477;2021-03-04T12:26:33;2021-03-04T19:32:36;Producer;Awesome Personal Loan Account;Sleek Cotton Salad Dynamic calculating;Intelligent Concrete Chair Global;Towels;sky blue
6;CFA Franc BEAC ADP;2021-03-05T07:05:00;Health;19495;2021-03-05T07:35:30;2021-03-04T18:37:32;withdrawal;Industrial Botswana;withdrawal synergies;digital Pitcairn Islands International;New Mexico;software Berkshire Pants
7;overriding solid state Cambridgeshire;2021-03-04T18:38:19;Hat Assistant;94129;2021-03-05T05:48:34;2021-03-04T18:39:00;Rubber Tuna;maroon Malagasy Ariary Gloves;Morocco B2C Consultant;value-added AI Peso Uruguayo Uruguay Peso en Unidades Indexadas;parse initiatives Concrete;Health Division
8;Global;2021-03-05T03:03:28;cross-platform User-friendly Planner;50941;2021-03-04T23:31:51;2021-03-05T01:48:46;Kids Direct back-end;monitoring override mobile;Mississippi Delaware;Wooden;back-end Rustic enable;copy empowering Diverse
9;Uruguay Oregon Home;2021-03-05T08:28:17;Sleek;5618;2021-03-04T16:59:35;2021-03-04T18:11:19;bus Arkansas feed;synthesize Gold Buckinghamshire;transform back-end International;productize Austria;array Beauty matrix;index Money Market Account Computers
10;Utah;2021-03-04T16:40:11;bluetooth;32657;2021-03-05T06:20:59;2021-03-05T05:49:39;conglomeration;bandwidth AGP;Shore;B2C;Legacy;3rd generation compress e-markets
